threads,processes,griddim,blocos,mean_duration,mean_io_alocation,ci_duration,ci_io_alocation
0,0,4,4,4.178187866666667,4.400245133333334,0.05481429762987441,0.12234670100600042
0,0,4,8,1.5830303333333335,1.7894418666666665,0.04659365705030101,0.11044281512641925
0,0,4,16,1.6010461999999999,1.8249636,0.017566187825733836,0.03500130992703903
0,0,8,4,3.0146514666666673,3.256278066666666,0.010670261726894281,0.04087680152622649
0,0,8,8,1.4774950666666664,1.7057438666666664,0.036793682691485356,0.1044425964088773
0,0,8,16,1.4474616666666664,1.680401733333333,0.03405303942519469,0.045809759989767565
0,0,16,4,2.8331526666666664,3.0563028666666674,0.0711978611794671,0.07249897767789287
0,0,16,8,1.4391766000000001,1.6756584666666667,0.029902724593251422,0.05054920618439455
0,0,16,16,1.4060138666666664,1.640119733333333,0.020394114225482454,0.0361387892732907
